2.542, 82.6888
2.567, 83.6263
2.591, 81.8138
2.616, 82.3138
2.64, 81.7513
2.665, 80.7512
2.688, 81.3762
2.712, 79.6887
2.736, 80.6887
2.76, 80.3762
2.784, 79.3762
2.807, 80.4387
2.831, 79.8137
2.855, 79.3762
2.878, 79.1887
2.903, 80.7512
2.927, 79.5012
2.952, 80.5637
2.976, 80.6887
3.0, 79.4387
3.025, 78.2512
3.048, 79.5637
3.073, 78.3137
3.097, 79.7512
3.122, 78.6262
3.145, 80.0637
3.168, 79.8137
3.192, 78.1262
3.215, 79.7512
3.239, 80.0637
3.326, 79.8762
3.425, 80.3762
3.526, 80.8137
3.625, 80.2512
3.726, 79.3762
3.826, 79.8137
3.925, 80.3137
4.026, 80.6887
4.125, 80.9387
4.226, 79.5012
4.326, 79.5012
4.425, 81.0637
4.526, 80.0012
4.625, 80.5012
4.726, 80.5012
4.826, 80.3137
4.925, 80.3137
5.026, 81.1262
5.125, 80.6887
5.226, 80.5012
5.326, 80.1887
5.426, 78.6262
5.526, 79.1887
5.625, 80.9387
5.726, 79.8762
5.826, 80.8762
5.925, 80.3762
6.026, 79.6887
6.125, 80.4387
6.226, 80.6262
6.326, 79.1887
6.426, 79.6887
6.526, 80.2512
6.625, 81.4387
6.726, 82.9388
6.826, 82.6888
6.925, 79.5637
7.026, 79.7512
7.126, 78.6262
7.226, 79.6262
7.326, 78.1262
7.426, 78.7512
7.526, 79.3762
7.625, 79.0012
7.726, 77.8762
7.826, 78.9387
7.925, 79.1262
8.026, 77.8762
8.126, 79.0012
8.226, 78.6887
8.326, 78.6262
8.426, 82.3138
8.526, 83.7513
8.625, 82.4388
8.726, 82.9388
8.826, 80.8137
8.926, 81.4387
9.026, 81.9388
9.126, 82.5012
9.226, 82.5638
9.326, 81.5637
9.426, 82.4388
9.526, 83.4387
9.625, 82.0638
9.726, 82.0638
9.826, 82.5638
9.926, 82.5638
10.026, 81.4387
10.126, 82.8137
10.226, 80.3137
10.326, 83.3763
10.426, 82.5638
10.526, 83.5013
10.625, 83.1262
10.726, 83.3763
10.826, 82.9388
10.926, 82.3138
11.026, 82.5638
11.126, 80.8762
11.226, 82.1887
11.326, 82.3138
11.426, 81.4387
11.526, 82.4388
11.626, 82.2513
11.726, 82.6888
11.826, 81.8762
11.926, 77.3762
12.026, 82.1263
12.126, 82.8137
12.226, 82.1887
12.327, 82.8763
12.426, 81.0637
12.526, 81.7513
12.626, 78.0012
12.726, 77.0637
12.826, 79.1262
12.926, 77.8762
13.027, 79.7512
13.126, 78.6262
13.226, 79.2512
13.327, 80.1887
13.426, 78.9387
13.526, 80.3137
13.626, 80.1887
13.726, 80.9387
13.826, 79.3762
13.926, 80.3137
14.027, 79.5012
14.126, 79.6262
14.226, 80.9387
14.327, 83.1262
14.426, 82.5638
14.526, 78.9387
14.626, 80.8137
14.726, 79.8762
14.826, 81.0012
14.926, 78.6887
15.027, 79.6262
15.126, 83.1262
15.226, 83.1888
15.327, 81.9388
15.426, 82.3138
15.526, 79.1887
15.626, 78.6262
15.726, 79.0012
15.826, 79.6262
15.926, 78.9387
16.027, 80.4387
16.126, 80.5012
16.226, 79.3762
16.327, 82.6888
16.426, 80.3762
16.526, 79.1262
16.626, 79.0012
16.726, 80.2512
16.827, 81.1887
16.926, 79.8137
17.027, 79.7512
17.126, 80.8137
17.226, 79.8137
17.327, 80.9387
17.426, 81.0637
17.527, 78.8762
17.626, 81.0637
17.726, 80.5012
17.827, 79.8762
17.926, 80.8137
18.027, 80.6887
18.126, 80.1887
18.227, 80.3137
18.327, 80.1887
18.426, 80.0637
18.527, 79.3762
18.626, 81.5012
18.726, 80.6262
18.827, 81.3137
18.926, 79.8137
19.027, 79.6262
19.126, 81.1887
19.227, 80.2512
19.327, 79.8762
19.426, 80.2512
19.527, 80.3137
19.626, 80.3137
19.726, 81.4387
19.827, 81.0637
19.926, 80.0012
20.027, 80.3137
20.126, 80.7512
20.227, 80.9387
20.327, 81.1887
20.426, 80.9387
20.527, 80.1887
20.626, 80.3137
20.726, 80.3762
20.827, 81.1887
20.926, 80.1887
21.027, 81.4387
21.126, 80.3137
21.227, 80.3762
21.327, 80.1887
21.426, 80.4387
21.527, 80.6262
21.626, 80.6887
21.726, 80.7512
21.827, 80.2512
21.926, 80.4387
22.027, 80.3137
22.126, 80.6887
22.227, 79.1887
22.327, 79.8137
22.426, 79.5012
22.527, 79.1887
22.626, 81.4387
22.727, 81.1887
22.827, 81.5012
22.926, 82.1887
23.027, 82.7513
23.126, 82.0638
23.227, 81.6262
23.327, 81.1887
23.427, 81.5012
23.546, 81.5012
23.647, 81.9388
23.767, 80.1887
23.886, 79.8762
23.987, 80.8137
24.107, 80.5637
24.227, 80.1887
24.347, 81.5012
24.466, 79.6262
24.567, 80.5637
24.687, 80.6262
24.806, 80.6262
24.926, 80.0637
25.047, 82.0638
25.166, 81.6262
25.287, 81.5637
25.407, 81.3762
25.527, 79.8137
25.647, 79.6887
25.766, 80.3137
25.886, 80.3762
26.006, 81.1887
26.126, 79.8137
26.247, 80.1262
26.367, 80.3762
26.487, 80.8762
26.607, 80.5637
26.726, 80.5012
26.846, 79.6262
26.966, 80.8137
27.086, 79.5637
27.207, 78.7512
27.327, 79.5012
27.447, 80.5637
27.567, 80.3137
27.687, 80.0637
27.806, 81.1262
27.926, 80.8137
28.046, 80.5637
28.166, 81.0637
28.287, 79.5012
28.407, 79.9387
28.527, 80.3137
28.646, 80.1887
28.766, 79.1262
28.886, 79.6262
29.006, 80.1887
29.126, 80.8137
29.247, 80.0012
29.367, 80.0637
29.487, 80.6887
29.606, 81.3137
29.726, 79.0012
29.846, 80.4387
29.966, 79.7512
30.086, 79.8762
30.207, 78.6262
30.327, 79.0012
30.447, 79.5637
30.566, 79.3762
30.686, 80.0012
30.806, 79.4387
30.926, 78.1262
31.046, 80.8762
31.166, 79.8762
31.287, 79.3762
31.407, 80.1887
31.527, 79.6887
31.646, 81.4387
31.766, 80.2512
31.886, 80.8137
32.006, 79.1887
32.126, 80.7512
32.247, 79.8137
32.367, 80.3762
32.486, 78.8762
32.606, 79.3137
32.726, 80.3137
32.846, 79.5012
32.966, 80.3137
33.086, 79.6262
33.207, 79.1262
33.327, 79.1262
33.447, 80.0012
33.566, 79.6887
33.686, 79.0012
33.806, 79.6262
33.926, 80.1887
34.046, 81.3137
34.166, 81.5637
34.287, 79.3762
34.407, 79.0012
34.526, 79.0012
34.646, 81.0012
34.766, 79.0637
34.886, 80.4387
35.006, 81.5012
35.126, 79.5637
35.247, 79.5012
35.367, 79.8137
35.486, 79.3762
35.606, 79.3762
35.726, 79.8762
35.846, 79.7512
35.966, 80.3137
36.086, 80.4387
36.207, 81.3137
36.327, 79.0012
36.446, 80.0012
36.566, 80.6887
36.686, 80.2512
36.806, 80.5637
36.926, 79.0637
37.046, 80.1887
37.166, 78.6262
37.287, 80.0012
37.406, 80.1887
37.526, 80.1262
37.646, 79.6262
37.766, 79.2512
37.886, 80.4387
38.005, 80.6262
38.126, 80.0637
38.247, 80.3762
38.366, 79.5012
38.486, 80.0637
38.606, 78.6262
38.726, 79.1262
38.846, 80.5637
38.965, 79.6262
39.086, 80.0012
39.207, 79.8137
39.326, 79.4387
39.446, 80.3137
39.566, 80.0012
39.686, 79.4387
39.806, 80.1887
39.925, 79.7512
40.046, 80.0012
40.166, 78.5012
40.286, 79.7512
40.406, 79.3137
40.526, 80.5012
40.646, 80.2512
40.766, 79.5012
40.885, 78.6262
41.005, 80.5012
41.126, 79.3762
41.246, 80.1887
41.366, 78.6887
41.486, 79.3762
41.606, 78.5012
41.726, 79.3762
41.846, 81.0637
41.965, 78.5012
42.086, 78.3762
42.206, 79.2512
42.326, 78.0637
42.446, 79.0637
42.566, 78.8762
42.686, 80.0012
42.806, 79.3762
42.925, 78.3137
43.046, 79.5637
43.166, 80.1262
43.286, 78.8762
43.406, 77.6262
43.526, 78.7512
43.646, 79.2512
43.766, 79.9387
43.885, 78.0637
44.005, 79.0637
44.125, 79.7512
44.246, 78.4387
44.366, 79.1887
44.486, 78.5637
44.606, 79.3137
44.726, 79.0012
44.845, 80.3137
44.965, 79.5012
45.085, 79.1262
45.206, 79.9387
45.326, 79.5012
45.446, 79.5012
45.566, 79.1262
45.686, 80.1262
45.805, 79.2512
45.925, 80.0012
46.045, 79.1262
46.166, 79.9387
46.286, 79.3137
46.406, 79.6262
46.526, 78.0637
46.646, 79.6262
46.765, 79.6262
46.885, 79.5012
47.005, 79.8762
47.125, 79.3762
47.246, 78.6262
47.366, 79.9387
47.486, 78.5012
47.606, 79.6887
47.725, 79.1887
47.845, 79.1262
47.965, 80.8762
48.085, 79.1887
48.206, 79.6262
48.326, 80.0637
48.446, 79.0637
48.566, 78.7512
48.685, 79.8762
48.805, 78.6887
48.925, 78.6262
49.045, 78.8762
49.166, 80.6887
49.286, 79.0012
49.406, 78.8762
49.526, 78.1262
49.645, 80.3762
49.765, 78.9387
49.885, 80.6262
50.005, 79.6887
50.125, 78.5637
50.246, 79.2512
50.366, 79.3137
50.486, 79.6262
50.605, 79.7512
50.725, 80.8762
50.845, 79.2512
50.965, 79.7512
51.085, 80.3762
51.206, 78.4387
51.326, 80.2512
51.446, 78.8137
51.565, 79.8762
51.685, 77.5637
51.805, 77.8762
51.925, 77.9387
52.045, 79.2512
52.166, 79.3137
52.286, 79.1887
52.406, 78.7512
52.525, 79.6262
52.645, 77.8762
52.765, 79.9387
52.885, 79.3762
53.005, 80.0012
53.125, 78.3137
53.246, 78.3137
53.366, 79.6887
53.485, 79.3762
53.605, 78.9387
53.725, 80.3137
53.845, 80.1262
53.965, 77.5012
54.085, 80.4387
54.206, 77.8137
54.326, 79.9387
54.445, 78.5012
54.565, 79.8137
54.685, 79.2512
54.805, 79.8762
54.925, 79.5637
55.045, 79.5012
55.166, 77.7512
55.286, 78.0012
55.413, 78.4387
55.545, 78.5012
55.666, 78.6262
55.785, 79.3762
55.905, 79.1262
56.025, 78.3762
56.145, 79.0012
56.265, 79.3762
56.385, 79.4387
56.505, 80.9387
56.625, 77.9387
56.745, 78.4387
56.865, 79.1887
56.985, 79.1262
57.105, 78.0012
57.225, 79.3137
57.345, 78.8137
57.465, 78.5637
57.585, 80.0012
57.705, 77.9387
57.825, 79.5637
57.945, 79.6262
58.065, 79.0637
58.185, 79.8762
58.305, 79.8762
58.425, 79.1262
58.545, 79.8137
58.665, 78.1262
58.785, 78.0012
58.905, 78.7512
59.025, 79.7512
59.145, 78.2512
59.265, 77.5637
59.385, 78.0012
59.505, 78.5637
59.625, 78.2512
59.745, 80.0637
59.865, 80.3137
59.985, 78.5637
60.105, 79.5012
60.225, 80.0012
60.345, 78.7512
60.465, 78.6887
60.605, 79.6887
60.725, 78.8762
60.865, 78.3137
61.004, 79.5637
61.125, 79.7512
61.265, 77.7512
61.405, 79.6262
61.544, 77.6262
61.665, 80.1887
61.804, 80.0012
61.924, 78.8762
62.065, 79.6887
62.205, 76.8137
62.345, 78.3762
62.485, 78.8762
62.625, 79.7512
62.764, 78.0012
62.905, 79.0012
63.044, 79.1887
63.185, 79.2512
63.325, 80.0012
63.464, 78.3137
63.605, 77.6262
63.745, 78.1887
63.884, 79.3137
64.025, 79.3762
64.165, 79.1262
64.304, 79.5012
64.445, 79.1262
64.584, 77.0012
64.724, 78.9387
64.864, 77.2512
65.004, 79.0637
65.144, 77.9387
65.285, 78.8137
65.424, 78.2512
65.564, 78.8762
65.705, 79.7512
65.844, 78.6262
65.984, 79.0637
66.125, 79.8137
66.264, 78.2512
66.404, 79.8762
66.544, 79.3762
66.684, 79.3762
66.824, 78.1262
66.964, 77.7512
67.104, 79.0012
67.245, 78.1887
67.384, 80.8137
67.524, 79.1262
67.664, 79.1887
67.804, 77.2512
67.944, 78.0637
68.084, 76.5637
68.224, 76.3137
68.364, 76.2512
68.504, 77.6887
68.644, 76.7512
68.784, 77.5012
68.923, 76.8137
69.064, 76.6262
69.204, 77.0012
69.344, 78.2512
69.484, 78.8137
69.624, 77.3762
69.764, 77.8137
69.904, 77.4387
70.044, 76.5637
70.184, 76.8762
70.324, 76.8137
70.463, 78.8762
70.604, 77.0637
70.744, 76.6887
70.883, 78.9387
71.024, 78.0012
71.164, 77.7512
71.303, 78.5012
71.444, 77.1887
71.583, 76.6887
71.723, 75.6261
71.864, 76.3137
72.003, 78.0012
72.144, 78.1262
72.284, 76.8762
72.423, 77.5012
72.563, 77.1262
72.704, 77.8762
72.843, 77.7512
72.983, 77.6262
73.124, 78.8762
73.263, 77.9387
73.404, 77.3762
73.543, 77.8137
73.683, 78.3762
73.823, 77.6262
73.963, 77.4387
74.103, 78.1262
74.244, 78.0637
74.383, 77.3762
74.523, 78.0012
74.664, 78.6887
74.803, 77.5012
74.943, 78.9387
75.083, 77.9387
75.223, 78.5637
75.363, 78.3137
75.503, 77.2512
75.643, 78.6262
75.783, 78.7512
75.922, 78.0012
76.063, 78.2512
76.203, 78.3762
76.343, 77.7512
76.483, 78.5637
76.623, 79.1887
76.763, 78.0637
76.903, 77.3762
77.043, 77.7512
77.183, 77.4387
77.323, 78.8762
77.462, 77.8137
77.603, 77.8762
77.743, 77.0637
77.882, 78.0637
78.023, 78.1262
78.163, 77.5637
78.303, 78.9387
78.443, 78.2512
78.583, 79.0637
78.722, 77.7512
78.863, 78.1262
79.002, 77.3762
79.143, 77.7512
79.283, 76.5637
79.422, 77.9387
79.562, 77.8137
79.703, 77.5637
79.842, 78.1262
79.982, 78.3762
80.123, 78.3137
80.262, 77.9387
80.403, 78.9387
80.542, 79.7512
80.682, 79.5637
80.822, 79.4387
80.962, 79.8762
81.103, 80.3137
81.243, 79.5637
81.382, 79.6887
81.522, 79.3762
81.663, 79.4387
81.802, 80.3137
81.942, 78.4387
82.083, 78.9387
82.222, 78.5637
82.362, 78.0012
82.502, 78.4387
82.642, 78.0012
82.782, 78.8137
82.922, 79.4387
83.062, 77.7512
83.203, 78.1887
83.342, 77.6262
83.482, 78.4387
83.622, 77.8762
83.762, 78.0012
83.902, 77.7512
84.042, 77.9387
84.182, 78.1262
84.322, 78.2512
84.462, 76.5012
84.602, 77.7512
84.742, 78.6262
84.881, 78.5012
85.022, 79.2512
85.162, 77.0637
85.302, 78.6887
85.442, 76.9387
85.582, 78.8762
85.721, 78.7512
85.862, 77.6262
86.001, 78.5637
86.142, 79.5012
86.282, 77.4387
86.421, 78.9387
86.562, 77.0012
86.702, 78.1887
86.841, 78.3137
86.981, 77.8137
87.122, 78.1262
87.261, 78.3137
87.402, 78.7512
87.541, 77.8762
87.681, 77.0637
87.822, 78.0012
87.961, 77.6262
88.102, 77.3762
88.242, 78.3762
88.381, 79.0637
88.521, 77.4387
88.662, 77.5012
88.801, 77.9387
88.941, 80.0012
89.082, 79.1262
89.221, 80.5637
89.362, 78.7512
89.501, 78.6887
89.641, 79.5012
89.781, 80.1887
89.921, 80.2512
90.061, 79.3762
90.202, 79.1262
90.341, 79.5012
90.481, 80.1887
90.621, 79.7512
90.761, 80.5637
90.901, 80.5637
91.041, 80.3137
91.181, 79.3137
91.321, 78.8762
91.461, 80.0637
91.601, 80.1262
91.741, 79.1887
91.88, 81.6262
92.021, 80.0012
92.161, 80.0012
92.301, 79.6887
92.441, 79.7512
92.581, 80.5012
92.721, 80.6262
92.861, 80.5637
93.0, 79.6262
93.141, 79.8137
93.281, 81.4387
93.42, 79.5012
93.561, 80.8137
93.701, 81.0637
93.84, 79.3762
93.981, 80.0637
94.121, 82.4388
94.261, 80.1262
94.401, 79.6262
94.541, 80.5637
94.68, 81.1887
94.821, 80.8762
94.96, 81.3137
95.101, 81.2512
95.241, 81.0637
95.38, 80.2512
95.521, 79.8762
95.661, 80.0012
95.8, 81.8762
95.94, 80.8762
96.081, 81.3762
96.22, 81.9388
96.361, 80.1887
96.5, 80.5637
96.64, 80.9387
96.78, 82.6888
96.92, 80.5637
97.06, 80.8137
97.201, 81.8762
97.34, 80.8137
97.48, 80.6887
97.621, 80.4387
97.76, 80.0012
97.9, 79.8762
98.041, 81.0637
98.18, 78.6887
98.32, 81.1887
98.46, 81.8762
98.6, 81.0637
98.74, 81.9388
98.88, 80.7512
99.02, 79.6262
99.161, 81.2512
99.3, 81.6262
99.44, 81.4387
99.58, 81.1262
99.72, 80.1887
99.86, 81.6887
100.0, 81.6262
100.14, 80.4387
100.28, 80.6887
100.42, 80.5012
100.56, 80.8137
100.7, 80.1262
100.839, 81.0637
100.98, 80.8762
101.12, 80.6262
101.26, 81.1887
101.4, 82.1887
101.54, 80.8137
101.679, 80.4387
101.82, 80.0012
101.959, 79.2512
102.1, 80.3137
102.24, 80.6887
102.379, 80.1262
102.52, 80.1262
102.66, 79.4387
102.799, 79.6262
102.939, 80.7512
103.08, 79.8762
103.219, 80.8137
103.36, 81.8138
103.519, 80.2512
103.66, 80.3137
103.819, 81.9388
103.959, 79.5012
104.12, 80.1887
104.28, 81.6887
104.439, 80.2512
104.58, 81.0637
104.739, 79.9387
104.879, 80.1887
105.04, 81.0012
105.2, 80.0637
105.359, 80.6887
105.519, 81.6262
105.679, 80.7512
105.839, 82.3763
105.999, 81.8138
106.16, 80.9387
106.319, 80.8762
106.479, 80.0012
